Real Name,Signature,Parent Class,Readable Name
a,(LWorld;IIILEntityLiving;)V,dy,*,
a,(LEntityPlayer;)F,dy,*,
a,(Lff;IIIIF)V,dy,*,
c,(I)Lgv;,dy,*,
a,(Lff;IIILjava/util/Random;)V,dy,*,
b,(LWorld;IIILEntityPlayer;)V,dy,*,
c,(LWorld;IIII)V,dy,*,
a,(ILjava/util/Random;)I,dy,*,
b,(Ljx;IIII)Z,dy,*,
a,(F)Lgv;,dy,*,
a,(Lff;IIILgq;)Z,dy,*,
a,(LWorld;IIILEntity;LVec3D;)V,dy,*,
a_,(Lff;IIII)V,dy,*,
a,(Lff;IIILep;Lbn;)V,dy,*,
a,(LWorld;IIII)V,dy,*,
a,(LWorld;IIILVec3D;LVec3D;)LMovingObjectPosition;,dy,*,
a,(Ljx;III)V,dy,*,
b,(F)Lgv;,dy,*,
d,(Lff;IIII)Z,dy,*,
a,()Z,dy,*,
a,(LWorld;IIILEntityPlayer;)Z,dy,*,
c,(Lff;III)V,dy,*,
b,(LWorld;IIILEntity;)V,dy,*,
a,(LStepSound;)LBlock;,dy,*,
b,(LWorld;III)V,dy,*,
d,()Z,dy,*,
c,(LWorld;III)V,dy,*,
b,(LWorld;IIII)V,dy,*,
a,(LIBlockAccess;III)V,dy,*,
a,(LEntity;)F,dy,*,
a,(Lep;)F,dy,*,
c,(F)LBlock;,dy,*,
a,(Lgq;)F,dy,*,
f,(LWorld;III)Z,dy,*,
b,(LIBlockAccess;IIII)Z,dy,*,
g,(Lff;IIII)V,dy,*,
a,(Lff;IIILep;)V,dy,*,
c,(F)Lgv;,dy,*,
b,()I,dy,*,
e,()Ljava/lang/String;,dy,*,
e,(LWorld;III)V,dy,*,
c,(Lff;IIII)V,dy,*,
d,(LWorld;IIII)Z,dy,*,
b,(Lff;IIILgq;)V,dy,*,
a,(LWorld;IIIIF)V,dy,*,
b,(Lff;IIILep;)V,dy,*,
e,(Lff;III)V,dy,*,
a,(Lff;IIILlc;)V,dy,*,
d,(Lff;III)Lel;,dy,*,
b,(F)LBlock;,dy,*,
a,(Z)V,dy,*,
a,(Lff;IIII)V,dy,*,
b,(Lff;IIII)V,dy,*,
a,(LIBlockAccess;IIII)Z,dy,*,
a,(Ljx;IIII)Z,dy,*,
a,(Lff;IIILbn;Lbn;)Lhk;,dy,*,
a,(Lff;IIILel;Ljava/util/ArrayList;)V,dy,*,
c,(I)LBlock;,dy,*,
b,(Lff;III)V,dy,*,
a,(Lff;III)Z,dy,*,
a_,(LWorld;IIII)V,dy,*,
c,()Z,dy,*,
a,(FFFFFF)V,dy,*,
a,(LWorld;IIILEntity;)V,dy,*,
a,(Ljava/lang/String;)LBlock;,dy,*,
a,(LWorld;IIILAxisAlignedBB;Ljava/util/ArrayList;)V,dy,*,
a,(Lcp;)Lgv;,dy,*,
a,(IZ)Z,dy,*,
a,(Ljava/lang/String;)Lgv;,dy,*,
g,(LWorld;IIII)V,dy,*,
a,(Ljava/util/Random;)I,dy,*,
a,(F)LBlock;,dy,*,
b,(LItemStack;LEntityLiving;)V,dz,*,
a,(II)LItem;,dz,*,
a,(LItemStack;LBlock;)F,dz,*,
a,(Ljava/lang/String;)Lgm;,dz,*,
a,(Lgv;)Z,dz,*,
b,()I,dz,*,
a,(Lil;Lff;Lgq;)Lil;,dz,*,
a,(Ljava/lang/String;)LItem;,dz,*,
a,(LItemStack;IIII)V,dz,*,
a,(LItemStack;LEntityLiving;)V,dz,*,
d,()Lgm;,dz,*,
a,(Lil;Lgv;)F,dz,*,
a,(Lil;IIII)V,dz,*,
a,(II)Lgm;,dz,*,
a,(LItemStack;LEntityPlayer;LWorld;IIII)Z,dz,*,
a,(LBlock;)Z,dz,*,
a,(I)LItem;,dz,*,
a,(LItemStack;LWorld;LEntityPlayer;)LItemStack;,dz,*,
a,(Lil;Lgq;Lff;IIII)Z,dz,*,
a,(I)Lgm;,dz,*,
d,()LItem;,dz,*,
a,(Lil;Llc;)V,dz,*,
c,()I,dz,*,
a,(Lep;)I,dz,*,
a,(LEntity;)I,dz,*,
a,()Ljava/lang/String;,dz,*,
b,(Lil;Llc;)V,dz,*,
a,(Ljava/io/DataInputStream;)V,ea,*,
b,(Ljava/io/DataInputStream;)Ljv;,ea,*,
b,()I,ea,*,
a,(I)LPacket;,ea,*,
b,(Ljava/io/DataInputStream;)LPacket;,ea,*,
a,(I)Ljv;,ea,*,
a,(LNetHandler;)V,ea,*,
a,(Lfs;)V,ea,*,
a,()I,ea,*,
a,(LPacket;Ljava/io/DataOutputStream;)V,ea,*,
a,(ILjava/lang/Class;)V,ea,*,
a,(Ljava/io/DataOutputStream;)V,ea,*,
a,(Ljv;Ljava/io/DataOutputStream;)V,ea,*,
valueOf,(Ljava/lang/String;)LEnumSkyBlock;,eb,*,
values,()[LEnumSkyBlock;,eb,*,
a,(Ldw;ILil;)V,ec,*,
a,(LCraftingInventoryCB;ILItemStack;)V,ec,*,
a,(Ldw;Ljava/util/List;)V,ec,*,
a,(Ldw;II)V,ec,*,
a,(LCraftingInventoryCB;Ljava/util/List;)V,ec,*,
a,(LCraftingInventoryCB;II)V,ec,*,
a,(Ljava/io/DataInputStream;)V,ed,*,
b,(Ljava/io/DataInputStream;)Ljv;,ed,*,
b,()I,ed,*,
a,(I)LPacket;,ed,*,
b,(Ljava/io/DataInputStream;)LPacket;,ed,*,
a,(I)Ljv;,ed,*,
a,(LNetHandler;)V,ed,*,
a,(Lfs;)V,ed,*,
a,()I,ed,*,
a,(LPacket;Ljava/io/DataOutputStream;)V,ed,*,
a,(ILjava/lang/Class;)V,ed,*,
a,(Ljava/io/DataOutputStream;)V,ed,*,
a,(Ljv;Ljava/io/DataOutputStream;)V,ed,*,
a,(Ljava/io/DataInputStream;)V,de,*,
b,(Ljava/io/DataInputStream;)Ljv;,de,*,
b,()I,de,*,
a,(I)LPacket;,de,*,
b,(Ljava/io/DataInputStream;)LPacket;,de,*,
a,(I)Ljv;,de,*,
a,(LNetHandler;)V,de,*,
a,(Lfs;)V,de,*,
a,()I,de,*,
a,(LPacket;Ljava/io/DataOutputStream;)V,de,*,
a,(ILjava/lang/Class;)V,de,*,
a,(Ljava/io/DataOutputStream;)V,de,*,
a,(Ljv;Ljava/io/DataOutputStream;)V,de,*,
a,(Ljava/io/DataInputStream;)V,dd,*,
b,(Ljava/io/DataInputStream;)Ljv;,dd,*,
b,()I,dd,*,
a,(I)LPacket;,dd,*,
b,(Ljava/io/DataInputStream;)LPacket;,dd,*,
a,(I)Ljv;,dd,*,
a,(LNetHandler;)V,dd,*,
a,(Lfs;)V,dd,*,
a,()I,dd,*,
a,(LPacket;Ljava/io/DataOutputStream;)V,dd,*,
a,(ILjava/lang/Class;)V,dd,*,
a,(Ljava/io/DataOutputStream;)V,dd,*,
a,(Ljv;Ljava/io/DataOutputStream;)V,dd,*,
a,(Lff;Ljava/util/Random;III)Z,dg,*,
a,(DDD)V,dg,*,
a,(LWorld;III)Z,df,*,
f,(Lff;III)Z,df,*,
a,(LWorld;IIILjava/util/Random;)V,df,*,
d,(LWorld;III)LAxisAlignedBB;,df,*,
a,(I)I,df,*,
a,(LWorld;IIILEntityLiving;)V,df,*,
a,(LEntityPlayer;)F,df,*,
a,(Lff;IIIIF)V,df,*,
c,(I)Lgv;,df,*,
a,(Lff;IIILjava/util/Random;)V,df,*,
g,(Lff;III)V,df,*,
b,(LWorld;IIILEntityPlayer;)V,df,*,
c,(LWorld;IIII)V,df,*,
a,(ILjava/util/Random;)I,df,*,
b,(Ljx;IIII)Z,df,*,
a,(F)Lgv;,df,*,
a,(Lff;IIILgq;)Z,df,*,
a,(LWorld;IIILEntity;LVec3D;)V,df,*,
a_,(Lff;IIII)V,df,*,
a,(Lff;IIILep;Lbn;)V,df,*,
g,(LWorld;III)V,df,*,
a,(LWorld;IIII)V,df,*,
a,(LWorld;IIILVec3D;LVec3D;)LMovingObjectPosition;,df,*,
a,(Ljx;III)V,df,*,
b,(F)Lgv;,df,*,
d,(Lff;IIII)Z,df,*,
a,()Z,df,*,
a,(LWorld;IIILEntityPlayer;)Z,df,*,
c,(Lff;III)V,df,*,
b,(LWorld;IIILEntity;)V,df,*,
a,(LStepSound;)LBlock;,df,*,
b,(LWorld;III)V,df,*,
d,()Z,df,*,
c,(LWorld;III)V,df,*,
b,(LWorld;IIII)V,df,*,
a,(LIBlockAccess;III)V,df,*,
a,(LEntity;)F,df,*,
a,(Lep;)F,df,*,
c,(F)LBlock;,df,*,
a,(Lgq;)F,df,*,
f,(LWorld;III)Z,df,*,
b,(LIBlockAccess;IIII)Z,df,*,
g,(Lff;IIII)V,df,*,
a,(Lff;IIILep;)V,df,*,
c,(F)Lgv;,df,*,
b,()I,df,*,
e,()Ljava/lang/String;,df,*,
e,(LWorld;III)V,df,*,
c,(Lff;IIII)V,df,*,
d,(LWorld;IIII)Z,df,*,
b,(Lff;IIILgq;)V,df,*,
a,(LWorld;IIIIF)V,df,*,
b,(Lff;IIILep;)V,df,*,
e,(Lff;III)V,df,*,
a,(Lff;IIILlc;)V,df,*,
d,(Lff;III)Lel;,df,*,
b,(F)LBlock;,df,*,
a,(Z)V,df,*,
a,(Lff;IIII)V,df,*,
b,(Lff;IIII)V,df,*,
a,(LIBlockAccess;IIII)Z,df,*,
a,(Ljx;IIII)Z,df,*,
a,(Lff;IIILbn;Lbn;)Lhk;,df,*,
a,(Lff;IIILel;Ljava/util/ArrayList;)V,df,*,
c,(I)LBlock;,df,*,
b,(Lff;III)V,df,*,
a,(Lff;III)Z,df,*,
a_,(LWorld;IIII)V,df,*,
c,()Z,df,*,
a,(FFFFFF)V,df,*,
a,(LWorld;IIILEntity;)V,df,*,
a,(Ljava/lang/String;)LBlock;,df,*,
a,(LWorld;IIILAxisAlignedBB;Ljava/util/ArrayList;)V,df,*,
a,(Lcp;)Lgv;,df,*,
a,(IZ)Z,df,*,
a,(Ljava/lang/String;)Lgv;,df,*,
g,(LWorld;IIII)V,df,*,
a,(Ljava/util/Random;)I,df,*,
a,(F)LBlock;,df,*,
b,(LItemStack;LEntityLiving;)V,di,*,
a,(II)LItem;,di,*,
a,(LItemStack;LBlock;)F,di,*,
a,(Ljava/lang/String;)Lgm;,di,*,
a,(Lgv;)Z,di,*,
b,()I,di,*,
a,(Lil;Lff;Lgq;)Lil;,di,*,
a,(Ljava/lang/String;)LItem;,di,*,
a,(LItemStack;IIII)V,di,*,
a,(LItemStack;LEntityLiving;)V,di,*,
d,()Lgm;,di,*,
a,(Lil;Lgv;)F,di,*,
a,(Lil;IIII)V,di,*,
a,(II)Lgm;,di,*,
a,(LItemStack;LEntityPlayer;LWorld;IIII)Z,di,*,
a,(LBlock;)Z,di,*,
a,(I)LItem;,di,*,
a,(LItemStack;LWorld;LEntityPlayer;)LItemStack;,di,*,
a,(Lil;Lgq;Lff;IIII)Z,di,*,
a,(I)Lgm;,di,*,
d,()LItem;,di,*,
a,(Lil;Llc;)V,di,*,
c,()I,di,*,
a,(Lep;)I,di,*,
a,(LEntity;)I,di,*,
a,()Ljava/lang/String;,di,*,
b,(Lil;Llc;)V,di,*,
e,(DDD)D,dh,*,
d,(Lep;)Lel;,dh,*,
b,(II)LEntityItem;,dh,*,
b,(DDDFF)V,dh,*,
c,(FF)V,dh,*,
A,()V,dh,*,
b,(LNBTTagCompound;)V,dh,*,
b,(Lep;I)V,dh,*,
c,(DDDFF)V,dh,*,
j,()D,dh,*,
E,()[I,dh,*,
f,(DDD)V,dh,*,
v,()Z,dh,*,
b,(LEntity;)D,dh,*,
d,(LNBTTagCompound;)V,dh,*,
b,(Lgq;)V,dh,*,
e,(Lep;)V,dh,*,
n,()V,dh,*,
a,(Lep;IDD)V,dh,*,
a,(IIF)Lhf;,dh,*,
hashCode,()I,dh,*,
a,(Lep;I)Z,dh,*,
w,()Ljava/lang/String;,dh,*,
q,()Lel;,dh,*,
a,()Z,dh,*,
a,(Lad;)V,dh,*,
q,()LAxisAlignedBB;,dh,*,
g,()I,dh,*,
f,(Lep;)V,dh,*,
C,()LVec3D;,dh,*,
a,(LEntityPlayer;)Z,dh,*,
C,()Lbn;,dh,*,
a,(Lep;)F,dh,*,
c,(F)Lbn;,dh,*,
b,(DDD)Z,dh,*,
b,()I,dh,*,
e,()Ljava/lang/String;,dh,*,
t,()Z,dh,*,
l,()V,dh,*,
d,(DDD)D,dh,*,
G,()V,dh,*,
i,()I,dh,*,
f,()Ljava/lang/String;,dh,*,
o,()V,dh,*,
c,(I)V,dh,*,
b,(FF)V,dh,*,
h,()F,dh,*,
b,(I)V,dh,*,
D,()V,dh,*,
O,()V,dh,*,
d,(Lad;)V,dh,*,
a,(FFF)V,dh,*,
a,(DDD)V,dh,*,
b,(LEntity;I)V,dh,*,
d,(LEntity;)LAxisAlignedBB;,dh,*,
e,(Lad;)V,dh,*,
y,()Z,dh,*,
a,(LNBTTagCompound;)V,dh,*,
c,(LNBTTagCompound;)Z,dh,*,
Q,()V,dh,*,
B,()D,dh,*,
b_,()V,dh,*,
a,(F)V,dh,*,
c,(LEntity;)V,dh,*,
b,(II)Lhf;,dh,*,
P,()V,dh,*,
a,(LEntity;IDD)V,dh,*,
a,([F)LNBTTagList;,dh,*,
c,(Lad;)Z,dh,*,
k,()LEntity;,dh,*,
d,()Ljava/lang/String;,dh,*,
b,(F)F,dh,*,
b,(LEntity;F)V,dh,*,
x,()Z,dh,*,
f,(LEntity;)V,dh,*,
a,(LMaterial;)Z,dh,*,
i,(Lep;)Z,dh,*,
a,(III)F,dh,*,
i,(LEntity;)Z,dh,*,
c_,()Z,dh,*,
a,(Lla;)Z,dh,*,
d,(I)V,dh,*,
a,(Lgq;)Z,dh,*,
b,(Lep;F)V,dh,*,
a,(DZ)V,dh,*,
a,(LEntity;)F,dh,*,
a,(LEntity;F)V,dh,*,
r,()Z,dh,*,
s,()F,dh,*,
z,()V,dh,*,
a,([D)Les;,dh,*,
a,(Lep;F)V,dh,*,
a,(LEntity;I)Z,dh,*,
b,(Lad;)V,dh,*,
b,(Lep;)D,dh,*,
m,()V,dh,*,
k,()Lep;,dh,*,
a,([D)LNBTTagList;,dh,*,
a,([F)Les;,dh,*,
e,(LNBTTagCompound;)V,dh,*,
a,(IIF)LEntityItem;,dh,*,
p,()Z,dh,*,
a,(FF)V,dh,*,
c,()V,dh,*,
b,(LEntityPlayer;)V,dh,*,
equals,(Ljava/lang/Object;)Z,dh,*,
c,(Lep;)V,dh,*,
c,(F)LVec3D;,dh,*,
e,(LEntity;)V,dh,*,
c,(DDD)V,dh,*,
u,()V,dh,*,
d_,()Z,dh,*,
b,(LItemStack;LEntityLiving;)V,dk,*,
a,(II)LItem;,dk,*,
a,(LItemStack;LBlock;)F,dk,*,
a,(Ljava/lang/String;)Lgm;,dk,*,
a,(Lgv;)Z,dk,*,
b,()I,dk,*,
a,(Lil;Lff;Lgq;)Lil;,dk,*,
a,(Ljava/lang/String;)LItem;,dk,*,
a,(LItemStack;IIII)V,dk,*,
a,(LItemStack;LEntityLiving;)V,dk,*,
d,()Lgm;,dk,*,
a,(Lil;Lgv;)F,dk,*,
a,(Lil;IIII)V,dk,*,
a,(II)Lgm;,dk,*,
a,(LItemStack;LEntityPlayer;LWorld;IIII)Z,dk,*,
a,(LBlock;)Z,dk,*,
a,(I)LItem;,dk,*,
a,(LItemStack;LWorld;LEntityPlayer;)LItemStack;,dk,*,
a,(Lil;Lgq;Lff;IIII)Z,dk,*,
a,(I)Lgm;,dk,*,
d,()LItem;,dk,*,
a,(Lil;Llc;)V,dk,*,
c,()I,dk,*,
a,(Lep;)I,dk,*,
a,(LEntity;)I,dk,*,
a,()Ljava/lang/String;,dk,*,
b,(Lil;Llc;)V,dk,*,
b,(LItemStack;LEntityLiving;)V,dj,*,
a,(II)LItem;,dj,*,
a,(LItemStack;LBlock;)F,dj,*,
a,(Ljava/lang/String;)Lgm;,dj,*,
a,(Lgv;)Z,dj,*,
b,()I,dj,*,
a,(Lil;Lff;Lgq;)Lil;,dj,*,
a,(Ljava/lang/String;)LItem;,dj,*,
a,(LItemStack;IIII)V,dj,*,
a,(LItemStack;LEntityLiving;)V,dj,*,
d,()Lgm;,dj,*,
a,(Lil;Lgv;)F,dj,*,
a,(Lil;IIII)V,dj,*,
a,(II)Lgm;,dj,*,
a,(LItemStack;LEntityPlayer;LWorld;IIII)Z,dj,*,
a,(LBlock;)Z,dj,*,
a,(I)LItem;,dj,*,
a,(LItemStack;LWorld;LEntityPlayer;)LItemStack;,dj,*,
a,(Lil;Lgq;Lff;IIII)Z,dj,*,
a,(I)Lgm;,dj,*,
d,()LItem;,dj,*,
a,(Lil;Llc;)V,dj,*,
c,()I,dj,*,
a,(Lep;)I,dj,*,
a,(LEntity;)I,dj,*,
a,()Ljava/lang/String;,dj,*,
b,(Lil;Llc;)V,dj,*,
a,(LEntityPlayerMP;)V,dm,*,
b,(Lfi;)V,dm,*,
a,(Lfi;)V,dm,*,
b,(LEntityPlayerMP;)V,dm,*,
a,(Ljava/io/DataInputStream;)V,dl,*,
b,(Ljava/io/DataInputStream;)Ljv;,dl,*,
b,()I,dl,*,
a,(I)LPacket;,dl,*,
b,(Ljava/io/DataInputStream;)LPacket;,dl,*,
a,(I)Ljv;,dl,*,
a,(LNetHandler;)V,dl,*,
a,(Lfs;)V,dl,*,
a,()I,dl,*,
a,(LPacket;Ljava/io/DataOutputStream;)V,dl,*,
a,(ILjava/lang/Class;)V,dl,*,
a,(Ljava/io/DataOutputStream;)V,dl,*,
a,(Ljv;Ljava/io/DataOutputStream;)V,dl,*,
a,(LWorld;III)Z,do,*,
f,(Lff;III)Z,do,*,
a,(LWorld;IIILjava/util/Random;)V,do,*,
d,(LWorld;III)LAxisAlignedBB;,do,*,
a,(I)I,do,*,
a,(LWorld;IIILEntityLiving;)V,do,*,
a,(LEntityPlayer;)F,do,*,
a,(Lff;IIIIF)V,do,*,
c,(I)Lgv;,do,*,
a,(Lff;IIILjava/util/Random;)V,do,*,
b,(LWorld;IIILEntityPlayer;)V,do,*,
c,(LWorld;IIII)V,do,*,
a,(ILjava/util/Random;)I,do,*,
b,(Ljx;IIII)Z,do,*,
a,(F)Lgv;,do,*,
a,(Lff;IIILgq;)Z,do,*,
a,(LWorld;IIILEntity;LVec3D;)V,do,*,
a_,(Lff;IIII)V,do,*,
a,(Lff;IIILep;Lbn;)V,do,*,
a,(LWorld;IIII)V,do,*,
a,(LWorld;IIILVec3D;LVec3D;)LMovingObjectPosition;,do,*,
a,(Ljx;III)V,do,*,
b,(F)Lgv;,do,*,
d,(Lff;IIII)Z,do,*,
a,()Z,do,*,
a,(LWorld;IIILEntityPlayer;)Z,do,*,
c,(Lff;III)V,do,*,
b,(LWorld;IIILEntity;)V,do,*,
a,(LStepSound;)LBlock;,do,*,
b,(LWorld;III)V,do,*,
d,()Z,do,*,
c,(LWorld;III)V,do,*,
b,(LWorld;IIII)V,do,*,
a,(LIBlockAccess;III)V,do,*,
a,(LEntity;)F,do,*,
a,(Lep;)F,do,*,
c,(F)LBlock;,do,*,
a,(Lgq;)F,do,*,
f,(LWorld;III)Z,do,*,
b,(LIBlockAccess;IIII)Z,do,*,
g,(Lff;IIII)V,do,*,
a,(Lff;IIILep;)V,do,*,
c,(F)Lgv;,do,*,
b,()I,do,*,
e,()Ljava/lang/String;,do,*,
e,(LWorld;III)V,do,*,
c,(Lff;IIII)V,do,*,
d,(LWorld;IIII)Z,do,*,
b,(Lff;IIILgq;)V,do,*,
a,(LWorld;IIIIF)V,do,*,
b,(Lff;IIILep;)V,do,*,
e,(Lff;III)V,do,*,
a,(Lff;IIILlc;)V,do,*,
d,(Lff;III)Lel;,do,*,
b,(F)LBlock;,do,*,
a,(Z)V,do,*,
a,(Lff;IIII)V,do,*,
b,(Lff;IIII)V,do,*,
a,(LIBlockAccess;IIII)Z,do,*,
a,(Ljx;IIII)Z,do,*,
a,(Lff;IIILbn;Lbn;)Lhk;,do,*,
a,(Lff;IIILel;Ljava/util/ArrayList;)V,do,*,
c,(I)LBlock;,do,*,
b,(Lff;III)V,do,*,
a,(Lff;III)Z,do,*,
a_,(LWorld;IIII)V,do,*,
c,()Z,do,*,
a,(FFFFFF)V,do,*,
a,(LWorld;IIILEntity;)V,do,*,
a,(Ljava/lang/String;)LBlock;,do,*,
a,(LWorld;IIILAxisAlignedBB;Ljava/util/ArrayList;)V,do,*,
a,(Lcp;)Lgv;,do,*,
a,(IZ)Z,do,*,
a,(Ljava/lang/String;)Lgv;,do,*,
g,(LWorld;IIII)V,do,*,
a,(Ljava/util/Random;)I,do,*,
a,(F)LBlock;,do,*,
g,(Lff;III)I,dn,*,
a,(LWorld;III)Z,dn,*,
f,(Lff;III)Z,dn,*,
a,(LWorld;IIILjava/util/Random;)V,dn,*,
d,(LWorld;III)LAxisAlignedBB;,dn,*,
a,(I)I,dn,*,
a,(LWorld;IIILEntityLiving;)V,dn,*,
a,(LEntityPlayer;)F,dn,*,
a,(Lff;IIIIF)V,dn,*,
c,(I)Lgv;,dn,*,
a,(Lff;IIILjava/util/Random;)V,dn,*,
b,(LWorld;IIILEntityPlayer;)V,dn,*,
c,(LWorld;IIII)V,dn,*,
h,(LWorld;III)V,dn,*,
a,(ILjava/util/Random;)I,dn,*,
b,(Ljx;IIII)Z,dn,*,
a,(F)Lgv;,dn,*,
a,(Lff;IIILgq;)Z,dn,*,
a,(LWorld;IIILEntity;LVec3D;)V,dn,*,
a_,(Lff;IIII)V,dn,*,
a,(Lff;IIILep;Lbn;)V,dn,*,
a,(LWorld;IIII)V,dn,*,
a,(LWorld;IIILVec3D;LVec3D;)LMovingObjectPosition;,dn,*,
a,(Ljx;III)V,dn,*,
b,(F)Lgv;,dn,*,
d,(Lff;IIII)Z,dn,*,
a,()Z,dn,*,
a,(LWorld;IIILEntityPlayer;)Z,dn,*,
c,(Lff;III)V,dn,*,
g,(LWorld;III)I,dn,*,
b,(LWorld;IIILEntity;)V,dn,*,
a,(LStepSound;)LBlock;,dn,*,
b,(LWorld;III)V,dn,*,
d,()Z,dn,*,
c,(LWorld;III)V,dn,*,
b,(LWorld;IIII)V,dn,*,
a,(LIBlockAccess;III)V,dn,*,
a,(LEntity;)F,dn,*,
a,(Lep;)F,dn,*,
c,(F)LBlock;,dn,*,
a,(Lgq;)F,dn,*,
f,(LWorld;III)Z,dn,*,
b,(LIBlockAccess;IIII)Z,dn,*,
g,(Lff;IIII)V,dn,*,
a,(Lff;IIILep;)V,dn,*,
c,(F)Lgv;,dn,*,
b,()I,dn,*,
h,(Lff;III)V,dn,*,
e,()Ljava/lang/String;,dn,*,
e,(LWorld;III)V,dn,*,
c,(Lff;IIII)V,dn,*,
d,(LWorld;IIII)Z,dn,*,
b,(Lff;IIILgq;)V,dn,*,
b,(LIBlockAccess;III)I,dn,*,
a,(LWorld;IIIIF)V,dn,*,
b,(Lff;IIILep;)V,dn,*,
e,(Lff;III)V,dn,*,
a,(Lff;IIILlc;)V,dn,*,
d,(Lff;III)Lel;,dn,*,
b,(F)LBlock;,dn,*,
a,(Z)V,dn,*,
a,(Lff;IIII)V,dn,*,
b,(Lff;IIII)V,dn,*,
a,(LIBlockAccess;IIII)Z,dn,*,
b,(Ljx;III)I,dn,*,
a,(Ljx;IIII)Z,dn,*,
a,(Lff;IIILbn;Lbn;)Lhk;,dn,*,
a,(Lff;IIILel;Ljava/util/ArrayList;)V,dn,*,
b,(I)F,dn,*,
c,(I)LBlock;,dn,*,
a,(Lff;III)Z,dn,*,
b,(Lff;III)V,dn,*,
a_,(LWorld;IIII)V,dn,*,
c,()Z,dn,*,
a,(FFFFFF)V,dn,*,
a,(LWorld;IIILEntity;)V,dn,*,
a,(Ljava/lang/String;)LBlock;,dn,*,
a,(LWorld;IIILAxisAlignedBB;Ljava/util/ArrayList;)V,dn,*,
a,(Lcp;)Lgv;,dn,*,
a,(IZ)Z,dn,*,
a,(Ljava/lang/String;)Lgv;,dn,*,
g,(LWorld;IIII)V,dn,*,
a,(Ljava/util/Random;)I,dn,*,
a,(F)LBlock;,dn,*,
b,(LItemStack;LEntityLiving;)V,dq,*,
a,(II)LItem;,dq,*,
a,(LItemStack;LBlock;)F,dq,*,
a,(Ljava/lang/String;)Lgm;,dq,*,
a,(Lgv;)Z,dq,*,
b,()I,dq,*,
a,(Lil;Lff;Lgq;)Lil;,dq,*,
a,(Ljava/lang/String;)LItem;,dq,*,
a,(LItemStack;IIII)V,dq,*,
a,(LItemStack;LEntityLiving;)V,dq,*,
d,()Lgm;,dq,*,
a,(Lil;Lgv;)F,dq,*,
a,(Lil;IIII)V,dq,*,
a,(II)Lgm;,dq,*,
a,(LItemStack;LEntityPlayer;LWorld;IIII)Z,dq,*,
a,(LBlock;)Z,dq,*,
a,(I)LItem;,dq,*,
a,(LItemStack;LWorld;LEntityPlayer;)LItemStack;,dq,*,
a,(Lil;Lgq;Lff;IIII)Z,dq,*,
a,(I)Lgm;,dq,*,
d,()LItem;,dq,*,
a,(Lil;Llc;)V,dq,*,
c,()I,dq,*,
a,(Lep;)I,dq,*,
a,(LEntity;)I,dq,*,
a,()Ljava/lang/String;,dq,*,
b,(Lil;Llc;)V,dq,*,
close,()V,dp,*,
flush,()V,dp,*,
publish,(Ljava/util/logging/LogRecord;)V,dp,*,
valueOf,(Ljava/lang/String;)LEnumMobType;,ds,*,
values,()[LEnumMobType;,ds,*,
b,([I)Lil;,dr,*,
a,([I)Z,dr,*,
a,()I,dr,*,
a,(Ljava/io/DataInputStream;)V,ew,*,
b,(Ljava/io/DataInputStream;)Ljv;,ew,*,
b,()I,ew,*,
a,(I)LPacket;,ew,*,
b,(Ljava/io/DataInputStream;)LPacket;,ew,*,
a,(I)Ljv;,ew,*,
a,(LNetHandler;)V,ew,*,
a,(Lfs;)V,ew,*,
a,()I,ew,*,
a,(LPacket;Ljava/io/DataOutputStream;)V,ew,*,
a,(ILjava/lang/Class;)V,ew,*,
a,(Ljava/io/DataOutputStream;)V,ew,*,
a,(Ljv;Ljava/io/DataOutputStream;)V,ew,*,
a,(Ljava/io/DataInputStream;)V,f,*,
b,(Ljava/io/DataInputStream;)Ljv;,f,*,
b,()I,f,*,
a,(I)LPacket;,f,*,
b,(Ljava/io/DataInputStream;)LPacket;,f,*,
a,(I)Ljv;,f,*,
a,(LNetHandler;)V,f,*,
a,(Lfs;)V,f,*,
a,()I,f,*,
a,(LPacket;Ljava/io/DataOutputStream;)V,f,*,
a,(ILjava/lang/Class;)V,f,*,
a,(Ljava/io/DataOutputStream;)V,f,*,
a,(Ljv;Ljava/io/DataOutputStream;)V,f,*,
d,(III)Z,ex,*,
c,(III)LMaterial;,ex,*,
b,(III)I,ex,*,
c,(III)Lla;,ex,*,
a,(III)I,ex,*,
b,(LItemStack;LEntityLiving;)V,g,*,
a,(II)LItem;,g,*,
a,(LItemStack;LBlock;)F,g,*,
a,(Ljava/lang/String;)Lgm;,g,*,
a,(Lgv;)Z,g,*,
b,()I,g,*,
a,(Lil;Lff;Lgq;)Lil;,g,*,
a,(Ljava/lang/String;)LItem;,g,*,
a,(LItemStack;IIII)V,g,*,
a,(LItemStack;LEntityLiving;)V,g,*,
d,()Lgm;,g,*,
a,(Lil;Lgv;)F,g,*,
a,(Lil;IIII)V,g,*,
a,(II)Lgm;,g,*,
a,(LItemStack;LEntityPlayer;LWorld;IIII)Z,g,*,
a,(LBlock;)Z,g,*,
a,(I)LItem;,g,*,
a,(LItemStack;LWorld;LEntityPlayer;)LItemStack;,g,*,
a,(Lil;Lgq;Lff;IIII)Z,g,*,
a,(I)Lgm;,g,*,
d,()LItem;,g,*,
a,(Lil;Llc;)V,g,*,
c,()I,g,*,
a,(Lep;)I,g,*,
a,(LEntity;)I,g,*,
