Real Name,Signature,Parent Class,Readable Name,Description
a,(Lff;IIILel;Ljava/util/ArrayList;)V,gv,getCollidingBoundingBoxes,"Adds to the supplied array any colliding bounding boxes with the passed in bounding box. Args: world, x, y, z, axisAlignedBB, arrayList"
a_,(Lff;IIII)V,gv,dropBlockAsItem,Drops the specified block items
a,(Lff;IIILep;Lbn;)V,gv,velocityToAddToEntity,"Can add to the passed in vector for a movement vector to be applied to the entity. Args: x, y, z, entity, vec3d"
a,(Ljx;III)V,gv,setBlockBoundsBasedOnState,"Updates the blocks bounds based on its current state. Args: world, x, y, z"
b,(Lff;III)V,gv,onBlockRemoval,Called whenever the block is removed.
a,(Lff;III)Z,gv,canPlaceBlockAt,"Checks to see if its valid to put this block at the specified coordinates. Args: world, x, y, z"
b,(F)Lgv;,gv,setResistance,Sets the the blocks resistance to explosions. Returns the object for convenience in constructing.
d,(Lff;IIII)Z,gv,isIndirectlyPoweringTo,Is this block indirectly powering the block on the specified side
a,()Z,gv,isOpaqueCube,"Is this block (a) opaque and (b) a full 1m cube?  This determines whether or not to render the shared face of two adjacent blocks and also whether the player can attach torches, redstone wire, etc to this block."
c,()Z,gv,canProvidePower,Can this block provide power. Only wire currently seems to have this change based on its state.
a,(FFFFFF)V,gv,setBlockBounds,"Sets the bounds of the block.  minX, minY, minZ, maxX, maxY, maxZ"
c,(Lff;III)V,gv,onBlockDestroyedByExplosion,Called upon the block being destroyed by an explosion
f,()Z,gv,unusedMethod,Only used to fill an unused field
d,()Z,gv,isCollidable,"Returns if this block is collidable (only used by Fire). Args: x, y, z"
a,(IZ)Z,gv,canCollideCheck,"Returns whether this block is collideable based on the arguments passed in Args: blockMetaData, unknownFlag"
a,(Lcp;)Lgv;,gv,setStepSound,Sets the footstep sound for the block. Returns the object for convenience in constructing.
a,(Ljava/lang/String;)Lgv;,gv,,
a,(Lep;)F,gv,getExplosionResistance,*
a,(Ljava/util/Random;)I,gv,quantityDropped,Returns the quantity of items to drop on block destruction.
a,(Lgq;)F,gv,,
b_,()V,gu,onUpdate,Called to update the entity's position/logic.
a,(III)F,gu,,
a,(Lep;I)Z,gu,attackEntity,Called when the entity is attacked.
G,()V,gu,onLivingUpdate,"Called frequently so the entity can update its state every tick as required. For example, zombies and skeletons use this to react to sunlight and start to burn."
b,(Lad;)V,gu,readEntityFromNBT,(abstract) Protected helper method to read subclass entity data from NBT.
a,(Lep;F)V,gu,,
a,()Z,gu,getCanSpawnHere,Checks if the entity's current position is a valid location to spawn this entity.
a,(Lad;)V,gu,writeEntityToNBT,(abstract) Protected helper method to write subclass entity data to NBT.
k,()Lep;,gu,,
a,(Ljava/io/DataInputStream;)V,gt,readPacketData,Abstract. Reads the raw packet data from the data stream.
a,(Lfs;)V,gt,processPacket,Passes this Packet on to the NetHandler for processing.
a,()I,gt,getPacketSize,Abstract. Return the size of the packet (not counting the header).
a,(Ljava/io/DataOutputStream;)V,gt,writePacketData,Abstract. Writes the raw packet data to the data stream.
a,(Ljava/io/DataOutput;)V,gr,writeTagContents,"Write the actual data contents of the tag, implemented in NBT extension classes"
a,(Ljava/io/DataInput;)V,gr,readTagContents,"Read the actual data contents of the tag, implemented in NBT extension classes"
toString,()Ljava/lang/String;,gr,,
a,()B,gr,getType,Gets the type byte for the tag.
s,()F,gq,,
h,(Lep;)V,gq,,
z,()V,gq,,
b,(Lgv;)Z,gq,,
l,()V,gq,setEntityDead,Will get destroyed next tick
b,(Lep;I)V,gq,addToPlayerScore,*
c,(Lep;I)V,gq,,
G,()V,gq,onLivingUpdate,"Called frequently so the entity can update its state every tick as required. For example, zombies and skeletons use this to react to sunlight and start to burn."
a,(Llg;)V,gq,,
a,(Lil;Z)V,gq,dropPlayerItemWithRandomChoice,*
j,(Lep;)V,gq,,
a,(Lgv;)F,gq,getCurrentPlayerStrVsBlock,Returns how strong the player is against the specified block at this moment
b,(Lad;)V,gq,readEntityFromNBT,(abstract) Protected helper method to read subclass entity data from NBT.
a,(III)V,gq,,
d,(I)V,gq,,
L,()V,gq,,
b,(Lil;)V,gq,,
a,(Lep;I)Z,gq,attackEntity,Called when the entity is attacked.
M,()Lil;,gq,,
c,()V,gq,,
B,()D,gq,,
a,(Lek;)V,gq,displayGUIFurnace,Displays the furnace GUI for the passed in furnace entity. Args: tileEntityFurnace
a,(Lhf;)V,gq,,
a,(Lad;)V,gq,writeEntityToNBT,(abstract) Protected helper method to write subclass entity data to NBT.
I,()V,gq,,
b_,()V,gq,onUpdate,Called to update the entity's position/logic.
f,(Lep;)V,gq,onDeath,Called when the mob's health reaches 0.
g,(Lep;)V,gq,,
a,(Lkp;)V,gq,,
N,()V,gq,,
H,()V,gq,,
a,(Lil;)V,gq,,
d,()V,gp,,
b,(Lil;)V,gp,,
c,()Lil;,gp,,
a,(Lil;)Z,gp,,
b,()V,gp,,
a,()I,gp,,
a,(I)Lil;,gp,,
a,(Llg;I)Z,gp,,
d,(Lff;III)Lel;,go,getCollisionBoundingBoxFromPool,Returns a bounding box from the pool of bounding boxes (this means this box can change after the pool has been cleared to be reused)
b,(Lff;IIII)V,go,onNeighborBlockChange,"Lets the block know when one of its neighbor changes. Doesn't know which neighbor changed (coordinates passed are their own) Args: x, y, z, blockID"
a,(Ljx;III)V,go,setBlockBoundsBasedOnState,"Updates the blocks bounds based on its current state. Args: world, x, y, z"
a,(ILjava/util/Random;)I,go,idDropped,Returns the ID of the items to drop on destruction.
a,()Z,go,isOpaqueCube,"Is this block (a) opaque and (b) a full 1m cube?  This determines whether or not to render the shared face of two adjacent blocks and also whether the player can attach torches, redstone wire, etc to this block."
a_,()Lbg;,go,SetBlockEntity,*
a,(Ljava/lang/String;Ljava/lang/String;)Ljava/lang/String;,dt,getStringProperty,Returns a string property. If the property doesn't exist the default is returned.
a,()V,dt,generateNewProperties,Generates a new properties file.
a,(Ljava/lang/String;Z)Z,dt,getBooleanProperty,Returns a boolean property. If the property doesn't exist the default is returned.
a,(Ljava/lang/String;I)I,dt,getIntProperty,Returns an integer property. If the property doesn't exist the default is returned.
b,()V,dt,saveProperties,Writes the properties to the properties file.
e,(Lff;III)V,du,onBlockAdded,"Called whenever the block is added into the world. Args: world, x, y, z"
b,(Lff;III)V,du,onBlockRemoval,Called whenever the block is removed.
a_,()Lbg;,du,SetBlockEntity,*
a,(Ljava/io/DataInputStream;)V,dv,readPacketData,Abstract. Reads the raw packet data from the data stream.
a,(Lfs;)V,dv,processPacket,Passes this Packet on to the NetHandler for processing.
a,()I,dv,getPacketSize,Abstract. Return the size of the packet (not counting the header).
a,(Ljava/io/DataOutputStream;)V,dv,writePacketData,Abstract. Writes the raw packet data to the data stream.
a,(Lgp;)V,dw,,
a,(Lgq;Z)V,dw,,
a,()V,dw,,
a,(I)Lgp;,dw,,
a,(Lec;)V,dw,,
c,(Lgq;)Z,dw,,
a,(Llg;I)Lgp;,dw,,
a,(IILgq;)Lil;,dw,,
b,(Lgq;)Z,dw,,
a,(Llg;)V,dw,,
a,(Lgq;)V,dw,,
run,()V,dx,,
a,(ILjava/util/Random;)I,dy,idDropped,Returns the ID of the items to drop on destruction.
a,(Ljava/util/Random;)I,dy,quantityDropped,Returns the quantity of items to drop on block destruction.
a,(Lil;Llc;)V,dz,hitEntity,*
b,(Lil;Llc;)V,dz,,
a,(Ljava/io/DataInputStream;)V,ea,readPacketData,Abstract. Reads the raw packet data from the data stream.
a,()I,ea,getPacketSize,Abstract. Return the size of the packet (not counting the header).
a,(Ljava/io/DataOutputStream;)V,ea,writePacketData,Abstract. Writes the raw packet data to the data stream.
values,()[Leb;,eb,,
valueOf,(Ljava/lang/String;)Leb;,eb,,
a,(Ldw;ILil;)V,ec,,
a,(Ldw;Ljava/util/List;)V,ec,,
a,(Ldw;II)V,ec,,
a,(Ljava/io/DataInputStream;)V,ed,readPacketData,Abstract. Reads the raw packet data from the data stream.
a,(Lfs;)V,ed,processPacket,Passes this Packet on to the NetHandler for processing.
a,()I,ed,getPacketSize,Abstract. Return the size of the packet (not counting the header).
a,(Ljava/io/DataOutputStream;)V,ed,writePacketData,Abstract. Writes the raw packet data to the data stream.
a,(Ljava/io/DataInputStream;)V,de,readPacketData,Abstract. Reads the raw packet data from the data stream.
a,(Lfs;)V,de,processPacket,Passes this Packet on to the NetHandler for processing.
a,()I,de,getPacketSize,Abstract. Return the size of the packet (not counting the header).
a,(Ljava/io/DataOutputStream;)V,de,writePacketData,Abstract. Writes the raw packet data to the data stream.
a,(Ljava/io/DataInputStream;)V,dd,readPacketData,Abstract. Reads the raw packet data from the data stream.
a,(Lfs;)V,dd,processPacket,Passes this Packet on to the NetHandler for processing.
a,()I,dd,getPacketSize,Abstract. Return the size of the packet (not counting the header).
a,(Ljava/io/DataOutputStream;)V,dd,writePacketData,Abstract. Writes the raw packet data to the data stream.
a,(Lff;Ljava/util/Random;III)Z,dg,generate,*
f,(Lff;III)Z,df,canBlockStay,Can this block stay at this position.  Similar to canPlaceBlockAt except gets checked often with plants.
a,(Lff;IIILjava/util/Random;)V,df,updateTick,Ticks the block if it's been scheduled
g,(Lff;III)V,df,,
d,(Lff;III)Lel;,df,getCollisionBoundingBoxFromPool,Returns a bounding box from the pool of bounding boxes (this means this box can change after the pool has been cleared to be reused)
b,(Lff;IIII)V,df,onNeighborBlockChange,"Lets the block know when one of its neighbor changes. Doesn't know which neighbor changed (coordinates passed are their own) Args: x, y, z, blockID"
a,(Lff;III)Z,df,canPlaceBlockAt,"Checks to see if its valid to put this block at the specified coordinates. Args: world, x, y, z"
a,(ILjava/util/Random;)I,df,idDropped,Returns the ID of the items to drop on destruction.
a,()Z,df,isOpaqueCube,"Is this block (a) opaque and (b) a full 1m cube?  This determines whether or not to render the shared face of two adjacent blocks and also whether the player can attach torches, redstone wire, etc to this block."
a,(Lil;Lgq;Lff;IIII)Z,di,onItemUse,"Callback for item usage. If the item does something special on right clicking, he will have one of those. Return True if something happen and false if it don't. This is for ITEMS, not BLOCKS !"
d,()Ljava/lang/String;,dh,getLivingSound,Returns the sound this mob makes while it's alive.
a,(Lep;I)Z,dh,attackEntity,Called when the entity is attacked.
e,()Ljava/lang/String;,dh,getHurtSound,Returns the sound this mob makes when it is hurt.
b,(Lad;)V,dh,readEntityFromNBT,(abstract) Protected helper method to read subclass entity data from NBT.
f,()Ljava/lang/String;,dh,getDeathSound,Returns the sound this mob makes on death.
a,(Lad;)V,dh,writeEntityToNBT,(abstract) Protected helper method to write subclass entity data to NBT.
a,(Lil;Lgq;Lff;IIII)Z,dk,onItemUse,"Callback for item usage. If the item does something special on right clicking, he will have one of those. Return True if something happen and false if it don't. This is for ITEMS, not BLOCKS !"
a,(Lil;Lff;Lgq;)Lil;,dj,onItemRightClick,"Called whenever this item is equipped and the right mouse button is pressed. Args: itemStack, world, entityPlayer"
b,(Lfi;)V,dm,readPlayerData,Reads the player data from disk into the specified PlayerEntityMP.
a,(Lfi;)V,dm,writePlayerData,Writes the player data to disk from the specified PlayerEntityMP.
a,(Ljava/io/DataInputStream;)V,dl,readPacketData,Abstract. Reads the raw packet data from the data stream.
a,(Lfs;)V,dl,processPacket,Passes this Packet on to the NetHandler for processing.
a,()I,dl,getPacketSize,Abstract. Return the size of the packet (not counting the header).
a,(Ljava/io/DataOutputStream;)V,dl,writePacketData,Abstract. Writes the raw packet data to the data stream.
d,(Lff;III)Lel;,do,getCollisionBoundingBoxFromPool,Returns a bounding box from the pool of bounding boxes (this means this box can change after the pool has been cleared to be reused)
b,(Lff;IIII)V,do,onNeighborBlockChange,"Lets the block know when one of its neighbor changes. Doesn't know which neighbor changed (coordinates passed are their own) Args: x, y, z, blockID"
c,(Lff;IIII)V,do,onBlockPlaced,"Called when a block is placed using an item. Used often for taking the facing and figuring out how to position the item. Args: x, y, z, facing"
a,(Lff;III)Z,do,canPlaceBlockAt,"Checks to see if its valid to put this block at the specified coordinates. Args: world, x, y, z"
a,(Ljava/util/Random;)I,do,quantityDropped,Returns the quantity of items to drop on block destruction.
a,()Z,do,isOpaqueCube,"Is this block (a) opaque and (b) a full 1m cube?  This determines whether or not to render the shared face of two adjacent blocks and also whether the player can attach torches, redstone wire, etc to this block."
g,(Lff;III)I,dn,,
a,(Lff;IIILep;Lbn;)V,dn,velocityToAddToEntity,"Can add to the passed in vector for a movement vector to be applied to the entity. Args: x, y, z, entity, vec3d"
b,()I,dn,tickRate,How many world ticks before ticking
b,(I)F,dn,setFluidHeight,Calculates the height of a fluid from its metadata
h,(Lff;III)V,dn,,
a,(I)I,dn,getBlockTextureFromSide,Returns the block texture based on the side being looked at.  Args: side
i,(Lff;III)V,dn,,
c,(Ljx;III)Lbn;,dn,,
a,()Z,dn,isOpaqueCube,"Is this block (a) opaque and (b) a full 1m cube?  This determines whether or not to render the shared face of two adjacent blocks and also whether the player can attach torches, redstone wire, etc to this block."
e,(Lff;III)V,dn,onBlockAdded,"Called whenever the block is added into the world. Args: world, x, y, z"
a,(Lff;IIILjava/util/Random;)V,dn,updateTick,Ticks the block if it's been scheduled
d,(Lff;III)Lel;,dn,getCollisionBoundingBoxFromPool,Returns a bounding box from the pool of bounding boxes (this means this box can change after the pool has been cleared to be reused)
b,(Lff;IIII)V,dn,onNeighborBlockChange,"Lets the block know when one of its neighbor changes. Doesn't know which neighbor changed (coordinates passed are their own) Args: x, y, z, blockID"
a,(IZ)Z,dn,canCollideCheck,"Returns whether this block is collideable based on the arguments passed in Args: blockMetaData, unknownFlag"
a,(ILjava/util/Random;)I,dn,idDropped,Returns the ID of the items to drop on destruction.
a,(Ljava/util/Random;)I,dn,quantityDropped,Returns the quantity of items to drop on block destruction.
b,(Ljx;III)I,dn,,
a,(Ljx;IIII)Z,dn,shouldSideBeRendered,"Returns true if the given side of this block type should be rendered, if the adjacent block is at the given coordinates.  Args: blockAccess, x, y, z, side"
a,(Lil;Llc;)V,dq,hitEntity,*
a,(Lep;)I,dq,getDamageVsEntity,*
a,(Lil;Lgv;)F,dq,getStrVsBlock,"Returns the strength of the stack against a given block. 1.0F base, (Quality+1)*2 if correct blocktype, 1.5F if sword"
a,(Lil;IIII)V,dq,hitBlock,Current implementations of this method in child classes do not use the entry argument beside ev. They just raise the damage on the stack.
close,()V,dp,,
flush,()V,dp,,
publish,(Ljava/util/logging/LogRecord;)V,dp,,
valueOf,(Ljava/lang/String;)Lds;,ds,,
values,()[Lds;,ds,,
b,([I)Lil;,dr,,
a,([I)Z,dr,,
a,([IIIZ)Z,dr,,
a,()I,dr,,
a,(Ljava/io/DataInputStream;)V,f,readPacketData,Abstract. Reads the raw packet data from the data stream.
a,(Lfs;)V,f,processPacket,Passes this Packet on to the NetHandler for processing.
a,()I,f,getPacketSize,Abstract. Return the size of the packet (not counting the header).
a,(Ljava/io/DataOutputStream;)V,f,writePacketData,Abstract. Writes the raw packet data to the data stream.
a,(Ljava/io/DataInputStream;)V,ew,readPacketData,Abstract. Reads the raw packet data from the data stream.
a,()I,ew,getPacketSize,Abstract. Return the size of the packet (not counting the header).
a,(Ljava/io/DataOutputStream;)V,ew,writePacketData,Abstract. Writes the raw packet data to the data stream.
d,(III)Z,ex,doesBlockAllowAttachment,"Returns if the block at the specified coordinates allow attachment Args: x, y, z"
b,(III)I,ex,getBlockMetadata,"Returns the block metadata at coords x,y,z"
c,(III)Lla;,ex,getBlockMaterial,Returns the block's material.
a,(III)I,ex,getBlockId,"Returns the block ID at coords x,y,z"
a,(Lil;Lff;Lgq;)Lil;,g,onItemRightClick,"Called whenever this item is equipped and the right mouse button is pressed. Args: itemStack, world, entityPlayer"
a,(Ljava/io/DataInputStream;)V,d,readPacketData,Abstract. Reads the raw packet data from the data stream.
a,(Lfs;)V,d,processPacket,Passes this Packet on to the NetHandler for processing.
a,()I,d,getPacketSize,Abstract. Return the size of the packet (not counting the header).
a,(Ljava/io/DataOutputStream;)V,d,writePacketData,Abstract. Writes the raw packet data to the data stream.
a,(Ljava/io/DataInputStream;)V,eu,readPacketData,Abstract. Reads the raw packet data from the data stream.
a,(Lfs;)V,eu,processPacket,Passes this Packet on to the NetHandler for processing.
a,()I,eu,getPacketSize,Abstract. Return the size of the packet (not counting the header).
a,(Ljava/io/DataOutputStream;)V,eu,writePacketData,Abstract. Writes the raw packet data to the data stream.
a,(IIIIII)Z,ev,,
a,(Lff;)V,ev,,
a,(Ljava/io/DataOutput;)V,e,writeTagContents,"Write the actual data contents of the tag, implemented in NBT extension classes"
a,(Ljava/io/DataInput;)V,e,readTagContents,"Read the actual data contents of the tag, implemented in NBT extension classes"
toString,()Ljava/lang/String;,e,,
a,()B,e,getType,Gets the type byte for the tag.
toString,()Ljava/lang/String;,b,,
hashCode,()I,b,,
a,(Lb;)F,b,distanceTo,Returns the linear distance to another path point
a,()Z,b,isAssigned,Returns true if this point has already been assigned to a path
equals,(Ljava/lang/Object;)Z,b,,
a,(Lff;IIILgq;)Z,c,blockActivated,"Called upon block activation (left or right click on the block.). The three integers represent x,y,z of the block."
g,(Lff;III)Z,c,isThereANeighborChest,"Checks the neighbor blocks to see if there is a chest there. Args: world, x, y, z"
a,(I)I,c,getBlockTextureFromSide,Returns the block texture based on the side being looked at.  Args: side
a,(Lff;III)Z,c,canPlaceBlockAt,"Checks to see if its valid to put this block at the specified coordinates. Args: world, x, y, z"
b,(Lff;III)V,c,onBlockRemoval,Called whenever the block is removed.
a_,()Lbg;,c,SetBlockEntity,*
a,(Ljava/io/DataInputStream;)V,ey,readPacketData,Abstract. Reads the raw packet data from the data stream.
a,()I,ey,getPacketSize,Abstract. Return the size of the packet (not counting the header).
a,(Ljava/io/DataOutputStream;)V,ey,writePacketData,Abstract. Writes the raw packet data to the data stream.
a,(Ljava/io/DataInputStream;)V,a,readPacketData,Abstract. Reads the raw packet data from the data stream.
a,(Lfs;)V,a,processPacket,Passes this Packet on to the NetHandler for processing.
a,()I,a,getPacketSize,Abstract. Return the size of the packet (not counting the header).
a,(Ljava/io/DataOutputStream;)V,a,writePacketData,Abstract. Writes the raw packet data to the data stream.
a,(Ljava/io/DataOutput;)V,ez,writeTagContents,"Write the actual data contents of the tag, implemented in NBT extension classes"
a,(Ljava/io/DataInput;)V,ez,readTagContents,"Read the actual data contents of the tag, implemented in NBT extension classes"
toString,()Ljava/lang/String;,ez,,
a,()B,ez,getType,Gets the type byte for the tag.
a,(I)I,n,getBlockTextureFromSide,Returns the block texture based on the side being looked at.  Args: side
a,(Ljava/io/DataInputStream;)V,o,readPacketData,Abstract. Reads the raw packet data from the data stream.
a,(Lfs;)V,o,processPacket,Passes this Packet on to the NetHandler for processing.
a,()I,o,getPacketSize,Abstract. Return the size of the packet (not counting the header).
a,(Ljava/io/DataOutputStream;)V,o,writePacketData,Abstract. Writes the raw packet data to the data stream.
a,()V,l,update,Updates the Jlist with a new model.
a,(Ljava/io/DataInputStream;)V,m,readPacketData,Abstract. Reads the raw packet data from the data stream.
a,(Lfs;)V,m,processPacket,Passes this Packet on to the NetHandler for processing.
a,()I,m,getPacketSize,Abstract. Return the size of the packet (not counting the header).
a,(Ljava/io/DataOutputStream;)V,m,writePacketData,Abstract. Writes the raw packet data to the data stream.
a,(Lff;Ljava/util/Random;III)Z,j,generate,*
e,(Lff;III)V,fd,onBlockAdded,"Called whenever the block is added into the world. Args: world, x, y, z"
a,(Lff;IIILlc;)V,fd,onBlockPlacedBy,"Called when a block is using an item and passed in who placed it. Args: x, y, z, entityLiving"
a,(I)I,fd,getBlockTextureFromSide,Returns the block texture based on the side being looked at.  Args: side
a,(Lff;III)Z,fd,canPlaceBlockAt,"Checks to see if its valid to put this block at the specified coordinates. Args: world, x, y, z"
a,(ILjava/util/Random;)I,k,idDropped,Returns the ID of the items to drop on destruction.
a,(Ljava/util/Random;)I,k,quantityDropped,Returns the quantity of items to drop on block destruction.
a,(ILjava/util/Random;)I,fe,idDropped,Returns the ID of the items to drop on destruction.
a,(Ljava/util/Random;)I,fe,quantityDropped,Returns the quantity of items to drop on block destruction.
a,(Ljava/io/DataInputStream;)V,h,readPacketData,Abstract. Reads the raw packet data from the data stream.
a,(Lfs;)V,h,processPacket,Passes this Packet on to the NetHandler for processing.
a,()I,h,getPacketSize,Abstract. Return the size of the packet (not counting the header).
a,(Ljava/io/DataOutputStream;)V,h,writePacketData,Abstract. Writes the raw packet data to the data stream.
e,(Lff;III)V,fb,onBlockAdded,"Called whenever the block is added into the world. Args: world, x, y, z"
g,(Lff;III)V,fb,,
a,(Lff;IIILgq;)Z,fb,blockActivated,"Called upon block activation (left or right click on the block.). The three integers represent x,y,z of the block."
a,(Lff;IIILlc;)V,fb,onBlockPlacedBy,"Called when a block is using an item and passed in who placed it. Args: x, y, z, entityLiving"
a,(I)I,fb,getBlockTextureFromSide,Returns the block texture based on the side being looked at.  Args: side
a,(ZLff;III)V,fb,updateFurnaceBlockState,Update which block ID the furnace is using depending on whether or not it is burning
a,(ILjava/util/Random;)I,fb,idDropped,Returns the ID of the items to drop on destruction.
a_,()Lbg;,fb,SetBlockEntity,*
d,()V,i,onInventoryChanged,"Called when an the contents of an Inventory change, usually"
a,(ILil;)V,i,,
b,()Ljava/lang/String;,i,,
c,()I,i,,
a,(II)Lil;,i,,
a,()I,i,getSizeInventory,*
a,(I)Lil;,i,getStackInSlot,Returns the stack in slot i
a_,(Lgq;)Z,i,,
a,()V,fc,update,Updates the Jlist with a new model.
a,(Ljx;IIII)Z,w,shouldSideBeRendered,"Returns true if the given side of this block type should be rendered, if the adjacent block is at the given coordinates.  Args: blockAccess, x, y, z, side"
a,()Z,w,isOpaqueCube,"Is this block (a) opaque and (b) a full 1m cube?  This determines whether or not to render the shared face of two adjacent blocks and also whether the player can attach torches, redstone wire, etc to this block."
b,(Leh;)I,eh,,
a,()V,eh,,
a,(Lgi;)V,eh,,
a,(Leh;)Ljava/net/ServerSocket;,eh,,
a,(Leh;Lgi;)V,eh,,
a,(Lkk;)V,eh,,
a,(Ljava/io/DataInputStream;)V,eg,readPacketData,Abstract. Reads the raw packet data from the data stream.
a,(Lfs;)V,eg,processPacket,Passes this Packet on to the NetHandler for processing.
a,()I,eg,getPacketSize,Abstract. Return the size of the packet (not counting the header).
a,(Ljava/io/DataOutputStream;)V,eg,writePacketData,Abstract. Writes the raw packet data to the data stream.
a,(Ljava/io/DataInputStream;)V,v,readPacketData,Abstract. Reads the raw packet data from the data stream.
a,(Lfs;)V,v,processPacket,Passes this Packet on to the NetHandler for processing.
a,()I,v,getPacketSize,Abstract. Return the size of the packet (not counting the header).
a,(Ljava/io/DataOutputStream;)V,v,writePacketData,Abstract. Writes the raw packet data to the data stream.
a,(Lff;Ljava/util/Random;III)Z,ef,generate,*
a,(Lff;IIILjava/util/Random;)V,t,updateTick,Ticks the block if it's been scheduled
b,(Lff;III)V,t,onBlockRemoval,Called whenever the block is removed.
a,(Ljava/util/Random;)I,t,quantityDropped,Returns the quantity of items to drop on block destruction.
a,(Ljx;IIII)Z,t,shouldSideBeRendered,"Returns true if the given side of this block type should be rendered, if the adjacent block is at the given coordinates.  Args: blockAccess, x, y, z, side"
d,()Z,ee,getIsLiquid,Returns if blocks of these materials are liquids.
a,()Z,ee,,
c,()Z,ee,,
a,(Lff;IIILjava/util/Random;)V,s,updateTick,Ticks the block if it's been scheduled
a,(Lff;IIII)V,s,onBlockDestroyedByPlayer,"Called right before the block is destroyed by a player.  Args: world, x, y, z, metaData"
h,(Lff;III)F,s,getGrowthRate,"Gets the growth rate for the crop. Setup to encourage rows by halving growth rate if there is diagonals, crops on different sides that aren't opposing, and by adding growth for every crop next to this one (and for crop below this one). Args: x, y, z"
b,(I)Z,s,canThisPlantGrowOnThisBlockID,Gets passed in the blockID of the block below and supposed to return true if its allowed to grow on the type of blockID passed in. Args: blockID
a,(ILjava/util/Random;)I,s,idDropped,Returns the ID of the items to drop on destruction.
a,(Ljava/util/Random;)I,s,quantityDropped,Returns the quantity of items to drop on block destruction.
a,()V,el,clearBoundingBoxPool,Sets the number of bounding boxes in use from the pool to 0 so they will be reused
c,(DDD)Lel;,el,getOffsetBoundingBox,"Returns a bounding box offseted by the specified vector (if negative numbers are given it will shrink). Args: x, y, z"
a,(Lbn;Lbn;)Lhk;,el,,
a,(Lel;)Z,el,intersectsWith,Returns whether the given bounding box intersects with this one. Args: axisAlignedBB
c,(Lel;D)D,el,,
c,(DDDDDD)Lel;,el,setBounds,"Sets the bounds of the bounding box. Args: minX, minY, minZ, maxX, maxY, maxZ"
a,(DDD)Lel;,el,addCoord,"Adds the coordinates to the bounding box extending it if the point lies outside the current ranges. Args: x, y, z"
c,(Lbn;)Z,el,isVecInXY,Checks if the specified vector is within the XY dimensions of the bounding box. Args: Vec3D
a,(DDDDDD)Lel;,el,getBoundingBox,"Returns a bounding box with the specified bounds. Args: minX, minY, minZ, maxX, maxY, maxZ"
a,(Lbn;)Z,el,isVecInYZ,Checks if the specified vector is within the YZ dimensions of the bounding box. Args: Vec3D
b,(DDD)Lel;,el,expands,"Returns a bounding box expanded by the specified vector (if negative numbers are given it will shrink). Args: x, y, z"
d,(DDD)Lel;,el,offset,"Offsets the current bounding box by the specified coordinates. Args: x, y, z"
a,(Lel;D)D,el,,
b,(Lel;)V,el,setBB,Sets the bounding box to the same bounds as the bounding box passed in. Args: axisAlignedBB
e,(DDD)Lel;,el,,
b,(DDDDDD)Lel;,el,getBoundingBoxFromPool,"Returns a bounding box with the specified bounds from the pool.  Args: minX, minY, minZ, maxX, maxY, maxZ"
b,(Lbn;)Z,el,isVecInXZ,Checks if the specified vector is within the XZ dimensions of the bounding box. Args: Vec3D
b,()Lel;,el,copy,Returns a copy of the bounding box.
b,(Lel;D)D,el,,
h,()V,ek,smeltItem,Turn one item from the furnace source stack into the appropriate smelted item in the furnace result stack
e,()V,ek,updateEntity,"Allows the entity to update its state. Overridden in most subclasses, e.g. the mob spawner uses this to count ticks and creates a new spawn inside its implementation."
b,(I)I,ek,getSmeltingResultItem,"Returns the item ID of the result of smelting the given item ID, or -1 if the given item can't be smelted."
g,()Z,ek,isBurning,Returns true if the furnace is currently burning
a,(ILil;)V,ek,,
a,(Lil;)I,ek,getItemBurnTime,"Returns the number of ticks that the supplied fuel item will keep the furnace burning, or 0 if the item isn't fuel"
a,(I)Lil;,ek,getStackInSlot,Returns the stack in slot i
a,(Lad;)V,ek,readFromNBT,Reads a tile entity from NBT.
a_,(Lgq;)Z,ek,,
i,()Z,ek,canSmelt,"Returns true if the furnace can smelt an item, i.e. has a source item, destination stack isn't full, etc."
b,()Ljava/lang/String;,ek,,
c,()I,ek,,
a,(II)Lil;,ek,,
b,(Lad;)V,ek,writeToNBT,Writes a tile entity to NBT.
a,()I,ek,getSizeInventory,*
a,(Ljava/io/DataInputStream;)V,r,readPacketData,Abstract. Reads the raw packet data from the data stream.
a,(Lfs;)V,r,processPacket,Passes this Packet on to the NetHandler for processing.
a,()I,r,getPacketSize,Abstract. Return the size of the packet (not counting the header).
a,(Ljava/io/DataOutputStream;)V,r,writePacketData,Abstract. Writes the raw packet data to the data stream.
a,(Ljava/io/DataOutput;)V,q,writeTagContents,"Write the actual data contents of the tag, implemented in NBT extension classes"
a,(Ljava/io/DataInput;)V,q,readTagContents,"Read the actual data contents of the tag, implemented in NBT extension classes"
a,()B,q,getType,Gets the type byte for the tag.
a,(ILjava/util/Random;)I,ej,idDropped,Returns the ID of the items to drop on destruction.
a,(ILjava/util/Random;)I,p,idDropped,Returns the ID of the items to drop on destruction.
run,()V,ei,,
d,(Lep;)Lel;,ep,,
e,(DDD)D,ep,getDistance,"Gets the distance to the position. Args: x, y, z"
b,(DDDFF)V,ep,setPositionAndRotation,"Sets the entity's position and rotation. Args: posX, posY, posZ, yaw, pitch"
b,(F)F,ep,getEntityBrightness,Gets how bright this entity is.
A,()V,ep,,
